"ds0.Event #","ds0.7 FlowSOM","ds0.Time","ds0.Event_length","ds0.Pd102Di","ds0.Rh103Di","ds0.Pd104Di","ds0.Pd105Di","ds0.Pd106Di","ds0.Pd108Di","ds0.Pd110Di","ds0.Sn120Di","ds0.I127Di","ds0.Xe131Di","ds0.Cs133Di","ds0.Ba137Di","ds0.Ba138Di","ds0.Ce140Di","ds0.Pr141Di","ds0.Ce142Di","ds0.Nd142Di","ds0.Nd143Di","ds0.Nd144Di","ds0.Nd145Di","ds0.Nd146Di","ds0.Sm147Di","ds0.Nd148Di","ds0.Sm149Di","ds0.Nd150Di","ds0.Eu151Di","ds0.Sm152Di","ds0.Eu153Di","ds0.Sm154Di","ds0.Gd155Di","ds0.Gd156Di","ds0.Gd158Di","ds0.Tb159Di","ds0.Gd160Di","ds0.Dy161Di","ds0.Dy162Di","ds0.Dy163Di","ds0.Dy164Di","ds0.Ho165Di","ds0.Er166Di","ds0.Er167Di","ds0.Er168Di","ds0.Tm169Di","ds0.Er170Di","ds0.Yb171Di","ds0.Yb172Di","ds0.Yb173Di","ds0.Yb174Di","ds0.Lu175Di","ds0.Lu176Di","ds0.Yb176Di","ds0.Hf176Di","ds0.BCKG190Di","ds0.Ir191Di","ds0.Ir193Di","ds0.Pt194Di","ds0.Pt195Di","ds0.Pt198Di","ds0.Pb208Di","ds0.Center","ds0.Offset","ds0.Width","ds0.Residual","ds0.beadDist","ds0.tSNE1","ds0.tSNE2","ds0.file_ID","ds0.Pre v. Post Numeric",".ci","ds0.filename"
8497.0,3.0,262144.0,20.0,0.0,0.11608962714672089,0.0,0.0,0.0,0.0,0.0,0.03954984247684479,1.4522393941879272,0.9380971789360046,0.0,12.387166976928711,55.77201843261719,0.0,108.69283294677734,0.8468530178070068,0.7574456930160522,4.995430946350098,23.10825538635254,0.007363947108387947,3.8898162841796875,1.0723565816879272,0.0,2.3253531455993652,0.0,0.0,27.188602447509766,0.0,66.7541732788086,0.0,0.0,40.19354248046875,0.0,2.820641279220581,0.0,2.8930485248565674,0.0,0.0,7.993686199188232,36.91520690917969,1.9019832611083984,0.0,2.5120255947113037,0.5274696350097656,751.5975341796875,29.408266067504883,0.8384267687797546,0.8798677921295166,0.0,1.3085010051727295,1.2169896364212036,1.4320751428604126,0.0,1201.1005859375,2057.7412109375,101.6728515625,82.74675750732422,7.812580108642578,5.764531135559082,644.1385498046875,77.78791046142578,46.585723876953125,108.26058959960938,73.38379669189453,4.021566390991211,107.2129135131836,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
8913.0,3.0,262144.0,23.0,0.0,1.523159146308899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.709892272949219,46.76871109008789,3.389418125152588,86.679443359375,0.0,0.0,0.0,3.2912583351135254,5.919332981109619,4.496038436889648,0.0,0.0,9.557694435119629,0.6611197590827942,0.0,19.06879997253418,1.4154579639434814,54.18140411376953,2.866543769836426,0.0,6.53059196472168,0.0,0.6039746403694153,0.0,0.0,0.0,2.002427101135254,27.48786163330078,20.774810791015625,0.0,4.3236517906188965,3.4828038215637207,0.0,473.351806640625,5.127920150756836,0.0,4.243959426879883,0.0,0.0,0.0,0.0,0.0,1042.9658203125,1902.5543212890625,106.67794036865234,72.73402404785156,5.4251861572265625,0.0,787.3153076171875,94.38613891601562,65.19771575927734,109.6313705444336,82.1844253540039,2.5651907920837402,105.9571304321289,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9022.0,3.0,262144.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4570644199848175,0.3808557391166687,0.0,0.0,7.7978291511535645,83.23033905029297,0.0,33.64909744262695,0.0,0.0,0.6500247716903687,8.643479347229004,0.0,3.6064324378967285,0.4422775208950043,2.6203207969665527,9.254328727722168,0.4845292568206787,2.9867758750915527,10.975545883178711,0.0,74.65142059326172,0.0,0.0,5.375182151794434,0.0,0.0,0.0,0.0,0.0,1.0135633945465088,37.718055725097656,34.04264831542969,0.0,2.1201066970825195,0.8000370264053345,1.5092909336090088,725.362548828125,15.56687068939209,3.046731948852539,2.143620729446411,0.0,0.0,0.0,0.0,0.0,1014.8173217773438,1955.1241455078125,81.88130187988281,72.77018737792969,8.149751663208008,3.914710521697998,585.4005737304688,82.34226989746094,48.203697204589844,125.15318298339844,87.3422622680664,2.656247854232788,106.63328552246094,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9157.0,3.0,262144.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.310440063476562,47.2899055480957,0.0,60.067100524902344,1.171486735343933,0.5621351003646851,0.0,17.120994567871094,0.0,12.44981861114502,0.0,3.3843517303466797,35.71786880493164,0.0036772470921278,0.0,8.171947479248047,0.0,16.5111141204834,0.0,0.35945773124694824,36.76350784301758,0.9595927596092224,7.135181427001953,0.0,0.0,0.0,0.0,19.063501358032227,10.360132217407227,0.0,0.7292370796203613,4.103940010070801,4.433846473693848,568.1781616210938,4.803366184234619,0.0,1.615458607673645,0.0,0.02499857172369957,0.0,0.0,0.006950223818421364,1104.4664306640625,2124.01025390625,144.65550231933594,154.62753295898438,18.475116729736328,4.936793327331543,723.8637084960938,92.30558776855469,59.49176025390625,131.7176971435547,79.62451934814453,4.342123985290527,106.8390121459961,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9357.0,3.0,262144.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8813604116439819,0.0,0.0,0.6422684788703918,3.9860904216766357,38.73305130004883,0.0,66.87909698486328,0.0,0.5424120426177979,0.0,0.0,0.0,12.445199966430664,5.917614936828613,0.0,14.775429725646973,0.0,1.776570200920105,18.120912551879883,0.0,53.385276794433594,0.0,0.0,2.1104485988616943,2.3321526050567627,2.3328566551208496,0.0,0.0,0.0,0.0,31.560400009155273,16.613557815551758,3.401080369949341,1.997308611869812,0.12733542919158936,0.0,407.76385498046875,14.37238883972168,0.0,0.26543211936950684,0.0,0.0,0.0,0.0,0.0,1112.7794189453125,1903.3140869140625,38.41146469116211,24.45010757446289,9.258050918579102,1.8660191297531128,622.3781127929688,84.24413299560547,47.792701721191406,88.20523834228516,84.95748901367188,2.126884937286377,105.51940155029297,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9501.0,3.0,262144.0,20.0,0.0,1.0580191612243652,0.0,0.0,0.0,0.0,0.0,0.11312415450811386,0.0,0.0,0.0,7.496916770935059,53.97787857055664,0.9676187634468079,103.84492492675781,1.831418514251709,2.624363422393799,7.848672866821289,44.324302673339844,1.8320926427841187,5.515210151672363,13.259218215942383,5.718669414520264,59.22864532470703,11.150470733642578,7.570730686187744,70.43629455566406,9.856358528137207,57.30848693847656,0.0,1.6103779077529907,23.022096633911133,5.617369651794434,9.102277755737305,0.0,0.0,0.0,5.591930389404297,126.70796203613281,16.006704330444336,0.0,1.3009929656982422,11.501543998718262,6.101166248321533,776.801025390625,34.71529006958008,10.73523998260498,5.926609039306641,0.021414687857031822,1.2334257364273071,1.1335294246673584,0.5904572606086731,0.0,1609.2681884765625,2816.307373046875,178.01904296875,143.3424072265625,27.288867950439453,12.802839279174805,642.47216796875,81.27337646484375,49.36883544921875,117.27227020263672,96.86306762695312,4.1215715408325195,108.45484161376953,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9503.0,3.0,262144.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6739790439605713,0.0,0.0,0.0,3.9697370529174805,11.667020797729492,1.0044429302215576,2.138805627822876,0.0,80.40872955322266,1.1556094884872437,0.0,0.0,1.8731540441513062,0.0,0.4194534718990326,3.17041015625,14.86614990234375,0.0,9.959728240966797,0.0,0.25822752714157104,243.22364807128906,0.0,5.223918437957764,0.0,0.0,0.0,0.0,17.172019958496094,21.510412216186523,0.0,0.0,14.42264461517334,2.6904401779174805,2928.71337890625,89.41695404052734,9.903087615966797,9.560084342956543,0.26149362325668335,0.8975527286529541,2.148526668548584,1.0033527612686157,0.0,516.694580078125,1042.555419921875,177.26524353027344,161.24339294433594,31.091306686401367,0.0,651.300537109375,49.12955856323242,28.633832931518555,101.53627014160156,78.51372528076172,6.25745964050293,110.66515350341797,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9562.0,3.0,262144.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5938211679458618,34.746910095214844,0.6573298573493958,27.889326095581055,0.0,0.0,0.0,0.0,0.0,0.0,2.619948148727417,0.8537535071372986,5.2595648765563965,0.0,0.0,6.0017523765563965,0.0,30.671005249023438,0.0,0.0,0.6723820567131042,0.0,0.0,0.0,0.0,0.0,0.0,8.312244415283203,0.0,0.0,0.0,0.0,0.0,120.10807037353516,3.2452237606048584,0.0,0.0,1.2042113542556763,0.0,0.0,0.0,0.0,678.5270385742188,1259.91796875,31.306652069091797,23.243871688842773,5.653654098510742,1.5529229640960693,631.4554443359375,99.08002471923828,58.607601165771484,136.47866821289062,71.89470672607422,2.8226583003997803,103.28667449951172,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9632.0,3.0,262144.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540595769882202,0.0,0.0,5.993319988250732,79.61569213867188,0.0,52.09141159057617,0.0,0.15458858013153076,0.0,2.0016634464263916,0.0,3.9380013942718506,0.0,0.0,10.416741371154785,0.0,0.0,20.615819931030273,1.9010860919952393,26.01480484008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.483760833740234,6.8776984214782715,0.0,4.100742340087891,0.0,0.0,75.08081817626953,0.0,0.0,4.084254264831543,0.0,0.2547047436237335,0.0,0.021591486409306526,1.0064544677734375,957.238525390625,1796.6363525390625,28.10870361328125,20.648517608642578,3.505156993865967,4.5560526847839355,667.2666015625,93.40552520751953,56.44492721557617,104.00999450683594,71.43741607666016,2.809809923171997,103.54293060302734,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9666.0,3.0,19515.560546875,20.0,0.0,0.052370667457580566,0.0,0.0,0.0,0.0,0.0,14.798469543457031,421.013916015625,0.0,0.0,0.0,2.4939286708831787,1.6587952375411987,0.0,0.0,0.0,0.0,0.0,0.915693998336792,0.0,12.993173599243164,0.0,1.1612942218780518,1.1459507942199707,0.0,23.034969329833984,0.3539064824581146,1813.18017578125,2.0868489742279053,4.534966945648193,0.0,0.0,684.3121337890625,3.3565657138824463,0.0,0.0,0.0,48.50539779663086,1.1850166320800781,0.0,14.563946723937988,1.4275988340377808,22.820993423461914,0.5432815551757812,0.0,0.0,37.88454055786133,0.0,4.210520267486572,4.488264083862305,3.9464805126190186,0.0,757.9302978515625,1487.968994140625,66.38663482666016,46.11747741699219,8.949946403503418,443.9193420410156,847.793701171875,100.96127319335938,60.884521484375,142.2627716064453,86.80416870117188,-13.434869766235352,87.55503845214844,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9699.0,3.0,30413.255859375,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6570645570755005,0.0,0.0,5.616546154022217,37.7354850769043,0.0,93.7673110961914,0.0,0.0,0.0,15.950607299804688,4.493945598602295,0.0,0.0,0.0,0.25843268632888794,0.0,0.5354899764060974,18.50048065185547,0.0,27.053546905517578,0.0,0.0,14.261214256286621,0.0,0.0,0.0,0.0,0.0,0.0,25.817548751831055,13.297797203063965,0.0,0.0,0.8335469961166382,0.0,138.23878479003906,12.726923942565918,0.024264482781291008,0.0,0.0,0.0,0.0,0.0,0.4681898355484009,1137.22021484375,2252.708740234375,129.75425720214844,52.66844177246094,17.53430938720703,7.989617824554443,947.7244873046875,123.18917846679688,80.0593032836914,94.1885757446289,77.9795150756836,3.8843727111816406,105.66445922851562,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9879.0,3.0,65784.984375,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875506639480591,1.6995939016342163,0.0,0.0,0.0,0.0,18.646575927734375,0.0,0.0,0.0,70.65924835205078,0.709017276763916,4.1715850830078125,0.0,2.3127198219299316,0.0,1.226220965385437,2.137092113494873,1.1766349077224731,0.16706959903240204,9.258150100708008,0.0,2.3398430347442627,111.97733306884766,2.3383402824401855,3.6611735820770264,0.0,1.1455146074295044,0.0,1.4472359418869019,21.00777816772461,9.006836891174316,0.0,4.9680938720703125,0.5725803375244141,0.4764028489589691,470.0326232910156,17.152008056640625,9.04256534576416,5.033227443695068,6.156275749206543,3.5614774227142334,4.015629768371582,4.277359962463379,0.0,377.7317810058594,762.5953369140625,80.60559844970703,90.10386657714844,20.84284019470215,0.0,944.7354736328125,109.45899200439453,87.1824951171875,166.94886779785156,67.89531707763672,6.612824440002441,110.639892578125,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9894.0,3.0,67973.3828125,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6499342918396,0.0,33.31181335449219,6.640183448791504,6.267709255218506,0.08514145016670227,16.358118057250977,0.0,0.07511550188064575,0.0,2.921614408493042,1.7040973901748657,0.0,0.0,22.07259178161621,0.0,57.220550537109375,5.861547946929932,0.5530660152435303,14.786275863647461,7.608998775482178,8.976747512817383,7.201133728027344,1.546316146850586,0.0,6.883739471435547,174.96092224121094,20.409711837768555,1.7987537384033203,6.2154316902160645,15.264878273010254,3.8657054901123047,860.1124267578125,35.799373626708984,6.157448768615723,5.785048484802246,14.55380630493164,3.7882561683654785,4.583935260772705,4.685787677764893,0.0,1392.6485595703125,2378.763916015625,133.3849639892578,108.90664672851562,11.841145515441895,0.8797774314880371,1036.7545166015625,111.73431396484375,76.9019546508789,138.04115295410156,95.00486755371094,2.7601850032806396,108.2085952758789,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
9968.0,3.0,81457.984375,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169509410858154,0.0,0.0,0.0,22.937610626220703,0.011117016896605492,59.08545684814453,0.0,0.0,0.0,4.6224870681762695,0.0,0.0,0.0,0.0,20.004867553710938,1.8822602033615112,0.0,12.597169876098633,0.0,71.00141906738281,0.0,2.8321380615234375,0.0,0.0,1.2091408967971802,0.0,0.0,0.0,0.0,32.343772888183594,30.14324951171875,0.0,3.1331443786621094,6.776334285736084,0.0,223.9451904296875,12.16234302520752,0.021251313388347626,1.5147430896759033,4.490403175354004,0.0,0.0,0.0,0.0,1213.78125,2002.05126953125,44.56660461425781,58.983482360839844,6.813078880310059,2.538093328475952,1003.0272827148438,127.79844665527344,79.62510681152344,120.60640716552734,74.94407653808594,2.098053455352783,105.86995697021484,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
10096.0,3.0,94662.0859375,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3806163966655731,0.0,0.0,0.8916196227073669,0.0,5.147871494293213,0.6788771748542786,0.816620945930481,0.0,58.029701232910156,3.09979510307312,0.6877273917198181,5.0099663734436035,3.2512717247009277,0.0,2.9824576377868652,0.0,5.208842754364014,0.0,6.866398811340332,1.4916768074035645,2.910182237625122,155.22207641601562,2.763505697250366,0.0,1.2112157344818115,0.0,0.0,2.1556878089904785,3.7367630004882812,0.0,0.0,0.0,0.0,1.96937096118927,575.2070922851562,10.121953964233398,0.0,4.672698974609375,0.0,0.4488201141357422,0.02839353121817112,0.36482948064804077,0.0,491.5821838378906,1017.121826171875,85.91241455078125,75.25277709960938,7.277891635894775,0.7064266204833984,980.46923828125,101.42789459228516,70.11969757080078,157.4523468017578,64.65036010742188,6.899582386016846,110.5997085571289,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
10271.0,3.0,116231.6953125,33.0,0.0,0.4478798806667328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4153571128845215,0.0,34.539424896240234,3.143216848373413,2.507262945175171,15.274168968200684,286.97955322265625,12.136919975280762,0.0,13.219347953796387,2.4491167068481445,1.7436976432800293,1.1435966491699219,12.121420860290527,27.205503463745117,0.31490835547447205,67.83035278320312,1.4290599822998047,9.901511192321777,474.664306640625,6.974564075469971,6.030799865722656,8.782684326171875,0.0,0.0,1.1313477754592896,75.92495727539062,11.39103889465332,1.152999997138977,4.034481525421143,1.3492450714111328,10.366854667663574,3834.88037109375,134.38685607910156,8.34371566772461,33.07776641845703,5.42726469039917,2.017387628555298,1.6511555910110474,2.340001344680786,0.0,943.9120483398438,2187.56103515625,1526.383056640625,1460.24658203125,237.645263671875,8.865303039550781,1355.40478515625,94.32793426513672,88.92633056640625,111.2520980834961,87.73384857177734,5.251749515533447,110.66356658935547,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
10367.0,3.0,128866.78125,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2028266191482544,3.037365674972534,0.6807679533958435,0.0,2.439934730529785,7.958062171936035,0.0,45.848819732666016,0.0,0.0,0.0,58.6630744934082,0.0,0.0,0.0,0.10113822668790817,23.91883659362793,15.194993019104004,6.332381725311279,5.996944904327393,0.0,68.5483627319336,0.0,1.998281478881836,9.095529556274414,0.0,0.8766492605209351,2.2983975410461426,0.8817955255508423,0.0,0.0,22.636722564697266,17.3837833404541,0.0,0.9567830562591553,0.0,0.0,250.782958984375,9.70595932006836,0.1190275177359581,0.0,0.0,0.0,0.0,0.0,0.6198241710662842,1529.7132568359375,2750.15478515625,199.68885803222656,164.3190460205078,15.138051986694336,1.349952220916748,917.3153076171875,116.9095458984375,76.36817169189453,102.46122741699219,77.83338928222656,3.8650803565979004,106.62351989746094,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
10517.0,3.0,147546.515625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185460567474365,58.22998809814453,0.0,0.0,0.0,7.831268787384033,0.3666822612285614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.9475708007812,34.07658767700195,6.349942684173584,3.8038783073425293,3.577582359313965,12.419931411743164,4.487813472747803,2455.701416015625,0.0,0.6209239959716797,0.0,0.0,0.22204333543777466,0.0,0.0,2.600940465927124,0.0,1.163283109664917,0.0,0.0,0.0,0.0,8.073953628540039,0.0,0.0,0.0,0.0,0.5073442459106445,0.0,0.0,0.0,0.0,485.0734558105469,968.9075317382812,18.48398208618164,8.613049507141113,1.5588606595993042,1.0759847164154053,776.9219360351562,104.07910919189453,62.06492614746094,116.37484741210938,63.97498321533203,-12.921150207519531,86.65596771240234,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
10537.0,3.0,150890.953125,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15646517276763916,0.0,48.760650634765625,0.9205889105796814,0.007143314927816391,0.0,103.29669189453125,8.89771556854248,5.619417667388916,0.0,1.2051628828048706,0.0,0.0,16.678903579711914,31.428852081298828,0.0,76.10587310791016,3.441725254058838,2.0287349224090576,73.15050506591797,9.088993072509766,17.281206130981445,5.409908294677734,0.0,1.995818018913269,0.0,36.776458740234375,11.960287094116211,0.3899237811565399,0.6944918036460876,7.6990203857421875,19.955591201782227,2951.31396484375,127.2571029663086,10.652889251708984,34.63735580444336,0.0,2.6040351390838623,2.917912721633911,2.9551010131835938,0.0,531.244873046875,1129.16943359375,177.12901306152344,175.08599853515625,11.94334602355957,1.2002395391464233,1371.7076416015625,96.83794403076172,88.9487533569336,113.26139831542969,89.83631896972656,5.428089618682861,110.57462310791016,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
10570.0,3.0,154878.015625,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.039281845092773,1.4214458465576172,0.0,11.715276718139648,0.8388956189155579,41.6064453125,13.900834083557129,13.187446594238281,0.0,15.328907012939453,0.0,3.2373476028442383,0.96528559923172,0.0,18.843286514282227,0.0,0.7691180109977722,28.472545623779297,0.0,100.48267364501953,0.0,0.0,11.663070678710938,2.6330244541168213,2.907017707824707,5.798498153686523,0.0,0.7829758524894714,0.33527714014053345,153.02157592773438,65.3393325805664,1.372592806816101,3.859891176223755,11.324785232543945,6.2352776527404785,546.7389526367188,13.459498405456543,7.986111164093018,3.9434587955474854,3.3039350509643555,2.969391107559204,3.079700231552124,2.7372350692749023,0.0,902.9848022460938,1804.29833984375,75.58757781982422,58.41294479370117,3.4700629711151123,4.197513580322266,1121.90869140625,97.5277328491211,76.00077819824219,179.07452392578125,100.90763092041016,2.969628095626831,107.89639282226562,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
10598.0,3.0,159597.5625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512359142303467,15.26103687286377,3.151993989944458,94.41201782226562,0.0,0.0,0.0,31.120338439941406,0.0,2.9740281105041504,1.042544960975647,0.991421639919281,6.962004661560059,0.3428989350795746,0.0,3.8029112815856934,0.0,17.245393753051758,0.0,0.0,14.883421897888184,0.0,4.3261518478393555,0.0,0.0,0.0,0.0,1.865437388420105,7.879210948944092,0.0,0.0,2.877284049987793,2.184455633163452,131.21548461914062,0.0,1.7477344274520874,0.6518739461898804,0.0,0.46897318959236145,0.44828981161117554,0.1222362071275711,0.0,1131.6295166015625,1998.196533203125,87.35026550292969,72.2264633178711,12.203815460205078,58.358154296875,887.3297729492188,128.9838104248047,76.85621643066406,113.41268920898438,65.1800308227539,4.1634297370910645,103.98528289794922,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
10673.0,3.0,169185.359375,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977953910827637,0.0,0.6466673612594604,30.193592071533203,0.0,75.15601348876953,0.0,0.0,1.8130730390548706,50.292396545410156,1.5116174221038818,0.3531630039215088,1.8160219192504883,0.0,13.784117698669434,0.0,4.559704780578613,29.013444900512695,0.0,49.69011306762695,0.0,0.0,5.591257095336914,1.2432212829589844,0.0,1.8598964214324951,0.0,0.0,0.0,8.56730842590332,14.786955833435059,0.0,0.41512396931648254,0.0,0.0,390.1835632324219,5.133523941040039,0.7989482879638672,2.5709784030914307,0.0,0.0,0.0,0.0,1.4909858703613281,1306.8665771484375,2266.22412109375,272.2732238769531,180.3313751220703,29.427753448486328,0.8770050406455994,1122.8782958984375,125.50890350341797,101.5838394165039,141.0172119140625,68.71788787841797,4.020261764526367,106.34294128417969,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
10734.0,3.0,177698.375,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132090091705322,202.22467041015625,7.162772178649902,7.13060188293457,27.25385856628418,194.81068420410156,25.713497161865234,6.946282386779785,13.133720397949219,9.164017677307129,1.9955990314483643,2.8974993228912354,27.335206985473633,34.9268913269043,0.0,100.3162612915039,6.458272457122803,3.3782873153686523,231.44259643554688,8.716277122497559,72.65196228027344,2.4077234268188477,0.5631411671638489,0.0,10.604329109191895,118.26763153076172,39.93241882324219,6.827377796173096,25.962717056274414,10.953483581542969,43.4244384765625,3979.98974609375,142.96954345703125,17.77408218383789,50.849388122558594,1.415218710899353,5.852787971496582,4.989052772521973,5.323585033416748,0.0,1085.51708984375,1992.5706787109375,281.22589111328125,238.77313232421875,38.564205169677734,0.05753878131508827,1106.3232421875,91.2161636352539,68.29962158203125,126.41831970214844,106.3861312866211,4.953716278076172,110.74812316894531,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
10906.0,3.0,203405.984375,25.0,0.0,0.5503460168838501,0.0,0.0,0.0,0.0,0.0,0.0,0.6652543544769287,0.0,0.0,0.0,9.63218879699707,0.0,32.22883224487305,0.0,0.0,0.0,0.5485871434211731,0.0,1.7327333688735962,0.40771347284317017,0.5324643850326538,21.34540557861328,3.992767095565796,13.80689525604248,15.288808822631836,9.947979927062988,16.434661865234375,0.0,0.0,0.0,5.48693323135376,3.6345138549804688,1.2590491771697998,0.0,0.0,1.1913069486618042,25.239736557006836,4.976993083953857,0.0,0.0,0.0,0.6982290744781494,125.74786376953125,2.783273458480835,1.0866355895996094,0.3765057921409607,0.0,0.0,0.0,0.0,0.0,892.479248046875,1900.9290771484375,56.15450668334961,16.455337524414062,6.8760857582092285,0.713169515132904,1051.6038818359375,113.68849182128906,89.99507141113281,226.86038208007812,75.05421447753906,2.9560658931732178,104.12271881103516,3.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
